index,tier,model,target_variable,error_type,correct_value,flawed_value,repro_seed,date_utc,time_utc,filepath
791,tier3,google_gemini-2.5-flash,num_dutch_people,generate_multiplication_by_reciprocal_error,54,150,2345985589776879251,2025-07-11,00:44:30,data/computational-errors-generated/tier3/791/google_gemini-2.5-flash_num_dutch_people_generate_multiplication_by_reciprocal_error.json
791,tier3,google_gemini-2.5-flash,num_dutch_americans,generate_digit_transposition_error,27,72,10940432815646792668,2025-07-11,00:44:30,data/computational-errors-generated/tier3/791/google_gemini-2.5-flash_num_dutch_americans_generate_digit_transposition_error.json
794,tier3,google_gemini-2.5-flash,three_times_red_candies,generate_digit_transposition_error,120,210,11877918651933750161,2025-07-11,00:44:30,data/computational-errors-generated/tier3/794/google_gemini-2.5-flash_three_times_red_candies_generate_digit_transposition_error.json
794,tier3,google_gemini-2.5-flash,yellow_candies,generate_stem_off_by_n_error,100,130,-127213375526903189,2025-07-11,00:44:30,data/computational-errors-generated/tier3/794/google_gemini-2.5-flash_yellow_candies_generate_stem_off_by_n_error.json
794,tier3,google_gemini-2.5-flash,yellow_candies,generate_off_by_factor_of_10_error,100,1000,-7450021860428185275,2025-07-11,00:44:30,data/computational-errors-generated/tier3/794/google_gemini-2.5-flash_yellow_candies_generate_off_by_factor_of_10_error.json
794,tier3,google_gemini-2.5-flash,remaining_candies,generate_off_by_n_error,90,94,12566270440409823876,2025-07-11,00:44:30,data/computational-errors-generated/tier3/794/google_gemini-2.5-flash_remaining_candies_generate_off_by_n_error.json
798,tier3,google_gemini-2.5-flash,total_appetizers_needed,generate_digit_transposition_error,180,108,8547634659681527956,2025-07-11,00:44:30,data/computational-errors-generated/tier3/798/google_gemini-2.5-flash_total_appetizers_needed_generate_digit_transposition_error.json
798,tier3,google_gemini-2.5-flash,appetizers_made_dozens,generate_off_by_n_error,7,10,6121469551924513513,2025-07-11,00:44:30,data/computational-errors-generated/tier3/798/google_gemini-2.5-flash_appetizers_made_dozens_generate_off_by_n_error.json
798,tier3,google_gemini-2.5-flash,appetizers_made_total,generate_digit_transposition_error,84,48,7072970110435658104,2025-07-11,00:44:30,data/computational-errors-generated/tier3/798/google_gemini-2.5-flash_appetizers_made_total_generate_digit_transposition_error.json
802,tier3,google_gemini-2.5-flash,actual_birdseed_eaten,generate_off_by_one_in_fraction_part_error,3/2,1,2784763051966856208,2025-07-11,00:44:30,data/computational-errors-generated/tier3/802/google_gemini-2.5-flash_actual_birdseed_eaten_generate_off_by_one_in_fraction_part_error.json
802,tier3,google_gemini-2.5-flash,actual_birdseed_eaten,generate_reciprocal_error,3/2,2/3,14010124476118480559,2025-07-11,00:44:30,data/computational-errors-generated/tier3/802/google_gemini-2.5-flash_actual_birdseed_eaten_generate_reciprocal_error.json
802,tier3,google_gemini-2.5-flash,total_birds_fed,generate_digit_transposition_error,21,12,-404472974532406443,2025-07-11,00:44:30,data/computational-errors-generated/tier3/802/google_gemini-2.5-flash_total_birds_fed_generate_digit_transposition_error.json
802,tier3,google_gemini-2.5-flash,total_birds_fed,generate_multiplication_by_reciprocal_error,21,28/3,-1497402311360744029,2025-07-11,00:44:30,data/computational-errors-generated/tier3/802/google_gemini-2.5-flash_total_birds_fed_generate_multiplication_by_reciprocal_error.json
805,tier3,google_gemini-2.5-flash,total_movies,generate_digit_transposition_error,24,42,10542151579985588258,2025-07-11,00:44:30,data/computational-errors-generated/tier3/805/google_gemini-2.5-flash_total_movies_generate_digit_transposition_error.json
806,tier3,google_gemini-2.5-flash,discount_amount,generate_multiplication_by_reciprocal_error,50,800,7897302365180413642,2025-07-11,00:44:30,data/computational-errors-generated/tier3/806/google_gemini-2.5-flash_discount_amount_generate_multiplication_by_reciprocal_error.json
806,tier3,google_gemini-2.5-flash,sale_price,generate_off_by_n_error,150,153,7657159876919502530,2025-07-11,00:44:30,data/computational-errors-generated/tier3/806/google_gemini-2.5-flash_sale_price_generate_off_by_n_error.json
806,tier3,google_gemini-2.5-flash,sale_price,generate_digit_transposition_error,150,510,4729966236532306998,2025-07-11,00:44:30,data/computational-errors-generated/tier3/806/google_gemini-2.5-flash_sale_price_generate_digit_transposition_error.json
806,tier3,google_gemini-2.5-flash,sales_tax_amount,generate_digit_transposition_error,15,51,6056650241666222026,2025-07-11,00:44:30,data/computational-errors-generated/tier3/806/google_gemini-2.5-flash_sales_tax_amount_generate_digit_transposition_error.json
806,tier3,google_gemini-2.5-flash,total_paid,generate_off_by_n_error,165,162,9859603071746893418,2025-07-11,00:44:30,data/computational-errors-generated/tier3/806/google_gemini-2.5-flash_total_paid_generate_off_by_n_error.json
806,tier3,google_gemini-2.5-flash,total_paid,generate_digit_transposition_error,165,156,6932409431359697886,2025-07-11,00:44:30,data/computational-errors-generated/tier3/806/google_gemini-2.5-flash_total_paid_generate_digit_transposition_error.json
808,tier3,google_gemini-2.5-flash,absent_students,generate_off_by_n_error,5,9,-658763476040998404,2025-07-11,00:44:30,data/computational-errors-generated/tier3/808/google_gemini-2.5-flash_absent_students_generate_off_by_n_error.json
808,tier3,google_gemini-2.5-flash,students_per_row,generate_multiplication_by_reciprocal_error,4,9,3058650703782215967,2025-07-11,00:44:30,data/computational-errors-generated/tier3/808/google_gemini-2.5-flash_students_per_row_generate_multiplication_by_reciprocal_error.json
808,tier3,google_gemini-2.5-flash,students_in_rows,generate_digit_transposition_error,16,61,5572881065268001427,2025-07-11,00:44:30,data/computational-errors-generated/tier3/808/google_gemini-2.5-flash_students_in_rows_generate_digit_transposition_error.json
808,tier3,google_gemini-2.5-flash,total_students_carla_teaches,generate_off_by_n_error,23,18,2191462370713073147,2025-07-11,00:44:30,data/computational-errors-generated/tier3/808/google_gemini-2.5-flash_total_students_carla_teaches_generate_off_by_n_error.json
808,tier3,google_gemini-2.5-flash,total_students_carla_teaches,generate_digit_transposition_error,23,32,-735731269674122385,2025-07-11,00:44:30,data/computational-errors-generated/tier3/808/google_gemini-2.5-flash_total_students_carla_teaches_generate_digit_transposition_error.json
810,tier3,google_gemini-2.5-flash,cds_after_giving_away,generate_off_by_n_error,14,19,-1405187436639045037,2025-07-11,00:44:30,data/computational-errors-generated/tier3/810/google_gemini-2.5-flash_cds_after_giving_away_generate_off_by_n_error.json
810,tier3,google_gemini-2.5-flash,cds_after_giving_away,generate_digit_transposition_error,14,41,-4332381077026240569,2025-07-11,00:44:30,data/computational-errors-generated/tier3/810/google_gemini-2.5-flash_cds_after_giving_away_generate_digit_transposition_error.json
810,tier3,google_gemini-2.5-flash,total_cds_now,generate_off_by_n_error,22,27,3090736033838357877,2025-07-11,00:44:30,data/computational-errors-generated/tier3/810/google_gemini-2.5-flash_total_cds_now_generate_off_by_n_error.json
811,tier3,google_gemini-2.5-flash,remaining_after_sale,generate_stem_off_by_n_error,150,170,2442925050071886511,2025-07-11,00:44:30,data/computational-errors-generated/tier3/811/google_gemini-2.5-flash_remaining_after_sale_generate_stem_off_by_n_error.json
811,tier3,google_gemini-2.5-flash,remaining_after_sale,generate_digit_transposition_error,150,510,918462367435070034,2025-07-11,00:44:30,data/computational-errors-generated/tier3/811/google_gemini-2.5-flash_remaining_after_sale_generate_digit_transposition_error.json
811,tier3,google_gemini-2.5-flash,spoiled_fish,generate_multiplication_by_reciprocal_error,50,450,-4627896225812737456,2025-07-11,00:44:30,data/computational-errors-generated/tier3/811/google_gemini-2.5-flash_spoiled_fish_generate_multiplication_by_reciprocal_error.json
811,tier3,google_gemini-2.5-flash,remaining_after_spoilage,generate_off_by_n_error,100,101,3666464189789031645,2025-07-11,00:44:30,data/computational-errors-generated/tier3/811/google_gemini-2.5-flash_remaining_after_spoilage_generate_off_by_n_error.json
811,tier3,google_gemini-2.5-flash,remaining_after_spoilage,generate_off_by_factor_of_10_error,100,1000,-5059075252862629496,2025-07-11,00:44:30,data/computational-errors-generated/tier3/811/google_gemini-2.5-flash_remaining_after_spoilage_generate_off_by_factor_of_10_error.json
811,tier3,google_gemini-2.5-flash,total_current_stock,generate_off_by_n_error,300,299,6495496438667861497,2025-07-11,00:44:30,data/computational-errors-generated/tier3/811/google_gemini-2.5-flash_total_current_stock_generate_off_by_n_error.json
811,tier3,google_gemini-2.5-flash,total_current_stock,generate_off_by_factor_of_10_error,300,3000,-2230043003983799644,2025-07-11,00:44:30,data/computational-errors-generated/tier3/811/google_gemini-2.5-flash_total_current_stock_generate_off_by_factor_of_10_error.json
812,tier3,google_gemini-2.5-flash,carlos_candy,generate_digit_transposition_error,26,62,9570554028016069154,2025-07-11,00:44:30,data/computational-errors-generated/tier3/812/google_gemini-2.5-flash_carlos_candy_generate_digit_transposition_error.json
812,tier3,google_gemini-2.5-flash,total_candy,generate_off_by_n_error,72,69,13661144352197348864,2025-07-11,00:44:30,data/computational-errors-generated/tier3/812/google_gemini-2.5-flash_total_candy_generate_off_by_n_error.json
812,tier3,google_gemini-2.5-flash,total_candy,generate_digit_transposition_error,72,27,10733950711810153332,2025-07-11,00:44:30,data/computational-errors-generated/tier3/812/google_gemini-2.5-flash_total_candy_generate_digit_transposition_error.json
815,tier3,google_gemini-2.5-flash,bingley_total_after_kelly,generate_off_by_n_error,9,12,11564286067907573640,2025-07-11,00:44:30,data/computational-errors-generated/tier3/815/google_gemini-2.5-flash_bingley_total_after_kelly_generate_off_by_n_error.json
815,tier3,google_gemini-2.5-flash,remaining_bracelets,generate_off_by_n_error,6,9,5595686212225230169,2025-07-11,00:44:30,data/computational-errors-generated/tier3/815/google_gemini-2.5-flash_remaining_bracelets_generate_off_by_n_error.json
819,tier3,google_gemini-2.5-flash,third_day_tins,generate_stem_off_by_n_error,100,80,5377314584504092791,2025-07-11,00:44:30,data/computational-errors-generated/tier3/819/google_gemini-2.5-flash_third_day_tins_generate_stem_off_by_n_error.json
819,tier3,google_gemini-2.5-flash,tins_needed,generate_off_by_factor_of_10_error,200,20,-6129153550670603904,2025-07-11,00:44:30,data/computational-errors-generated/tier3/819/google_gemini-2.5-flash_tins_needed_generate_off_by_factor_of_10_error.json
822,tier3,google_gemini-2.5-flash,cupcakes_needed_more,generate_stem_off_by_n_error,40,30,-1366581446362975560,2025-07-11,00:44:30,data/computational-errors-generated/tier3/822/google_gemini-2.5-flash_cupcakes_needed_more_generate_stem_off_by_n_error.json
824,tier3,google_gemini-2.5-flash,classrooms_with_30_desks,generate_multiplication_by_reciprocal_error,5,45,8079347607442220702,2025-07-11,00:44:30,data/computational-errors-generated/tier3/824/google_gemini-2.5-flash_classrooms_with_30_desks_generate_multiplication_by_reciprocal_error.json
824,tier3,google_gemini-2.5-flash,classrooms_with_25_desks,generate_off_by_n_error,10,14,5254700656681276244,2025-07-11,00:44:30,data/computational-errors-generated/tier3/824/google_gemini-2.5-flash_classrooms_with_25_desks_generate_off_by_n_error.json
824,tier3,google_gemini-2.5-flash,students_from_30_desk_classrooms,generate_digit_transposition_error,150,510,24767527684845271,2025-07-11,00:44:30,data/computational-errors-generated/tier3/824/google_gemini-2.5-flash_students_from_30_desk_classrooms_generate_digit_transposition_error.json
824,tier3,google_gemini-2.5-flash,students_from_25_desk_classrooms,generate_digit_transposition_error,250,205,10878389951001393402,2025-07-11,00:44:30,data/computational-errors-generated/tier3/824/google_gemini-2.5-flash_students_from_25_desk_classrooms_generate_digit_transposition_error.json
824,tier3,google_gemini-2.5-flash,total_students_accommodated,generate_off_by_n_error,400,395,-2109994269892159409,2025-07-11,00:44:30,data/computational-errors-generated/tier3/824/google_gemini-2.5-flash_total_students_accommodated_generate_off_by_n_error.json
824,tier3,google_gemini-2.5-flash,total_students_accommodated,generate_off_by_factor_of_10_error,400,4000,-10835533712543820550,2025-07-11,00:44:30,data/computational-errors-generated/tier3/824/google_gemini-2.5-flash_total_students_accommodated_generate_off_by_factor_of_10_error.json
830,tier3,google_gemini-2.5-flash,remaining_percentage,generate_stem_off_by_n_error,60,70,13279033381501528597,2025-07-11,00:44:30,data/computational-errors-generated/tier3/830/google_gemini-2.5-flash_remaining_percentage_generate_stem_off_by_n_error.json
832,tier3,google_gemini-2.5-flash,total_liters_needed,generate_off_by_factor_of_10_error,10000,1000,5016007953723054434,2025-07-11,00:44:30,data/computational-errors-generated/tier3/832/google_gemini-2.5-flash_total_liters_needed_generate_off_by_factor_of_10_error.json
833,tier3,google_gemini-2.5-flash,hannah_distance,generate_multiplication_by_reciprocal_error,9,36,3882593373344645770,2025-07-11,00:44:30,data/computational-errors-generated/tier3/833/google_gemini-2.5-flash_hannah_distance_generate_multiplication_by_reciprocal_error.json
833,tier3,google_gemini-2.5-flash,total_distance,generate_off_by_n_error,27,26,11849824590526103769,2025-07-11,00:44:30,data/computational-errors-generated/tier3/833/google_gemini-2.5-flash_total_distance_generate_off_by_n_error.json
833,tier3,google_gemini-2.5-flash,total_distance,generate_digit_transposition_error,27,72,8922630950138908237,2025-07-11,00:44:30,data/computational-errors-generated/tier3/833/google_gemini-2.5-flash_total_distance_generate_digit_transposition_error.json
837,tier3,google_gemini-2.5-flash,total_known_legs,generate_off_by_n_error,16,20,6661607856785720520,2025-07-11,00:44:30,data/computational-errors-generated/tier3/837/google_gemini-2.5-flash_total_known_legs_generate_off_by_n_error.json
840,tier3,google_gemini-2.5-flash,dog_daily_food,generate_digit_transposition_error,12,21,-394403336427647919,2025-07-11,00:44:30,data/computational-errors-generated/tier3/840/google_gemini-2.5-flash_dog_daily_food_generate_digit_transposition_error.json
840,tier3,google_gemini-2.5-flash,total_dog_food_daily,generate_digit_transposition_error,36,63,2672773774091885937,2025-07-11,00:44:30,data/computational-errors-generated/tier3/840/google_gemini-2.5-flash_total_dog_food_daily_generate_digit_transposition_error.json
