index,tier,model,answer_check_status,structural_score,semantic_score,structural_mismatches,semantic_mismatches
2550,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2551,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2552,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2558,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2559,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2560,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2561,tier3,google_gemini-2.5-flash,pass,1.0,0.9285714285714286,[],['division_value']
2562,tier3,google_gemini-2.5-flash,pass,1.0,0.8125,[],"['time_per_three_potatoes_hours', 'time_per_three_potatoes_hours', 'time_per_three_potatoes_hours']"
2563,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2565,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2566,tier3,google_gemini-2.5-flash,pass,0.0,,"['L1', 'L2']",
2569,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2572,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2573,tier3,google_gemini-2.5-flash,pass,1.0,0.9090909090909091,[],"['ryan_multiplier', 'frank_multiplier']"
2574,tier3,google_gemini-2.5-flash,pass,0.5,,['L2'],
2580,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2583,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2586,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2588,tier3,google_gemini-2.5-flash,pass,0.0,,"['L1', 'L2', 'L3', 'L4']",
2589,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2590,tier3,google_gemini-2.5-flash,pass,0.75,,['L3'],
2595,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2596,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2597,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2598,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2599,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2602,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2607,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2609,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2610,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2612,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2613,tier3,google_gemini-2.5-flash,pass,0.6666666666666666,,['L2'],
2614,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2615,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2619,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2620,tier3,google_gemini-2.5-flash,pass,0.8333333333333334,,['L5'],
2622,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2624,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2628,tier3,google_gemini-2.5-flash,pass,1.0,0.95,[],['total_money']
2630,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2633,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2634,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2637,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2640,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2644,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2648,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2651,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2653,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2654,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2656,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2658,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2660,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2665,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2666,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2667,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2672,tier3,google_gemini-2.5-flash,pass,1.0,0.9523809523809523,[],['pieces_per_person']
2676,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2677,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2678,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2679,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2682,tier3,google_gemini-2.5-flash,pass,1.0,0.9375,[],['monthly_watt_hours']
2684,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2690,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2691,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2694,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2696,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2697,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2698,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2700,tier3,google_gemini-2.5-flash,pass,1.0,0.8571428571428571,[],"['points_needed', 'total_vegetables_needed', 'vegetables_per_student_total']"
2704,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2707,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2709,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2711,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2715,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2722,tier3,google_gemini-2.5-flash,pass,1.0,0.96,[],['tank_used_fraction']
2723,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2724,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2725,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2726,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2727,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2728,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2730,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2742,tier3,google_gemini-2.5-flash,pass,1.0,0.9615384615384616,[],['sour_percentage']
2744,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2748,tier3,google_gemini-2.5-flash,pass,0.0,,"['L1', 'L2', 'L3', 'L4']",
2750,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2757,tier3,google_gemini-2.5-flash,pass,1.0,0.8333333333333334,[],"['kyro_debt', 'aryan_payment_percentage', 'aryan_payment', 'savings_after_aryan_payment', 'kyro_payment', 'final_savings']"
2758,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2759,tier3,google_gemini-2.5-flash,pass,0.8,,['L1'],
2760,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2761,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2764,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2768,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2771,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2774,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2775,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2777,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2778,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2781,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2782,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2783,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2788,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2792,tier3,google_gemini-2.5-flash,pass,1.0,0.9655172413793104,[],['half_fraction']
2797,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2799,tier3,google_gemini-2.5-flash,pass,0.5,,['L1'],
2801,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2804,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2811,tier3,google_gemini-2.5-flash,pass,0.8333333333333334,,['L1'],
2813,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2814,tier3,google_gemini-2.5-flash,pass,1.0,0.95,[],['trip_duration_hours_and_half']
2817,tier3,google_gemini-2.5-flash,pass,0.75,,['L3'],
2818,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2819,tier3,google_gemini-2.5-flash,pass,1.0,0.9655172413793104,[],['num_books_15_chapters']
2821,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2823,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2825,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2827,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2828,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2829,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2831,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2833,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2835,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2839,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2840,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2848,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2850,tier3,google_gemini-2.5-flash,pass,0.5,,['L1'],
2852,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2856,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2858,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2859,tier3,google_gemini-2.5-flash,pass,0.75,,['L1'],
2860,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2861,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2863,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2864,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2865,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2866,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2867,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2870,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2874,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2875,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2877,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2879,tier3,google_gemini-2.5-flash,pass,0.3333333333333333,,"['L1', 'L3']",
2881,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2882,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2883,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2886,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2890,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2891,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2892,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2895,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2896,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2898,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2901,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2902,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2907,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2908,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2910,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2911,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2913,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2914,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2915,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2917,tier3,google_gemini-2.5-flash,pass,1.0,0.9473684210526315,[],['verified_total_toys']
2922,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2924,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2926,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2927,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2931,tier3,google_gemini-2.5-flash,pass,1.0,0.9285714285714286,[],['books_per_table_fraction']
2934,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2936,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2944,tier3,google_gemini-2.5-flash,pass,1.0,0.9565217391304348,[],['meters_per_kilometer']
2945,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2952,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2953,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2956,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2958,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2959,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2960,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2961,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2964,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2965,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2966,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2968,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2970,tier3,google_gemini-2.5-flash,pass,1.0,0.9615384615384616,[],['kittens_per_bunny']
2973,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2975,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2976,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2977,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2980,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2982,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2983,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2985,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2986,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2988,tier3,google_gemini-2.5-flash,pass,1.0,0.9090909090909091,[],"['hours_initial', 'paintings_per_hour']"
2989,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2992,tier3,google_gemini-2.5-flash,pass,0.0,,"['L1', 'L2', 'L3']",
2995,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2997,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2998,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2999,tier3,google_gemini-2.5-flash,pass,1.0,0.9629629629629629,[],['green_percentage']
3000,tier3,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1,tier4,openai_gpt-4.1,pass,1.0,1.0,[],[]
1,tier4,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
37,tier4,openai_gpt-4.1,pass,1.0,0.9459459459459459,[],"['fries_total', 'soda_total']"
37,tier4,google_gemini-2.5-flash,pass,1.0,0.9210526315789473,[],"['cost_fries', 'cost_soda', 'num_friends']"
64,tier4,openai_gpt-4.1,pass,1.0,1.0,[],[]
64,tier4,google_gemini-2.5-flash,pass,1.0,0.8611111111111112,[],"['main_job_hourly_rate', 'main_job_hourly_rate', 'main_job_hourly_rate', 'second_job_hours', 'main_job_earnings']"
123,tier4,openai_gpt-4.1,pass,1.0,1.0,[],[]
123,tier4,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
140,tier4,openai_gpt-4.1,pass,1.0,0.8947368421052632,[],"['westside_rejected', 'westside_rejected', 'westside_rejected', 'westside_rejected']"
140,tier4,google_gemini-2.5-flash,pass,1.0,0.8947368421052632,[],"['westside_rejected_kids', 'westside_rejected_kids', 'westside_rejected_kids', 'westside_rejected_kids']"
193,tier4,openai_gpt-4.1,pass,0.6666666666666666,,['L1'],
193,tier4,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
198,tier4,openai_gpt-4.1,pass,1.0,0.9512195121951219,[],"['miles_needed_friday', 'speed_mph']"
234,tier4,openai_gpt-4.1,pass,1.0,1.0,[],[]
234,tier4,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
261,tier4,openai_gpt-4.1,pass,1.0,0.8913043478260869,[],"['watermelons_bought_times_4A', 'sum_coeff', 'sum_coeff', 'sum_coeff', 'sum_coeff']"
267,tier4,openai_gpt-4.1,pass,0.6,,"['L1', 'L5']",
267,tier4,google_gemini-2.5-flash,pass,0.6,,"['L1', 'L5']",
303,tier4,openai_gpt-4.1,pass,1.0,1.0,[],[]
303,tier4,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
323,tier4,openai_gpt-4.1,pass,1.0,1.0,[],[]
323,tier4,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
334,tier4,openai_gpt-4.1,pass,1.0,1.0,[],[]
334,tier4,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
340,tier4,openai_gpt-4.1,pass,1.0,1.0,[],[]
340,tier4,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
343,tier4,openai_gpt-4.1,fail_wrong_answer,1.0,0.9166666666666666,[],"['weekly_cost_dollars', 'weekly_cost_dollars']"
343,tier4,google_gemini-2.5-flash,fail_wrong_answer,1.0,0.9166666666666666,[],"['cost_per_week_dollars', 'cost_per_week_dollars']"
370,tier4,openai_gpt-4.1,pass,0.8333333333333334,,['L3'],
370,tier4,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
437,tier4,openai_gpt-4.1,pass,1.0,1.0,[],[]
437,tier4,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
442,tier4,openai_gpt-4.1,pass,0.4,,"['L1', 'L2', 'L3']",
460,tier4,openai_gpt-4.1,pass,1.0,1.0,[],[]
460,tier4,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
470,tier4,openai_gpt-4.1,pass,1.0,1.0,[],[]
470,tier4,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
506,tier4,openai_gpt-4.1,pass,1.0,1.0,[],[]
506,tier4,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
525,tier4,openai_gpt-4.1,pass,1.0,1.0,[],[]
525,tier4,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
552,tier4,openai_gpt-4.1,pass,1.0,1.0,[],[]
552,tier4,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
554,tier4,openai_gpt-4.1,pass,1.0,1.0,[],[]
554,tier4,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
562,tier4,openai_gpt-4.1,pass,1.0,1.0,[],[]
562,tier4,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
583,tier4,openai_gpt-4.1,pass,1.0,1.0,[],[]
583,tier4,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
601,tier4,openai_gpt-4.1,pass,1.0,0.9565217391304348,[],['initial_distance']
601,tier4,google_gemini-2.5-flash,pass,1.0,0.9583333333333334,[],['initial_distance']
612,tier4,openai_gpt-4.1,pass,1.0,1.0,[],[]
612,tier4,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
623,tier4,openai_gpt-4.1,pass,1.0,0.5294117647058824,[],"['total_cups_per_drink', 'lemonade_per_drink', 'total_cups_per_drink', 'total_cups_per_drink', 'total_cups_per_drink', 'total_cups_per_drink', 'total_cups_per_drink', 'lemonade_per_drink']"
623,tier4,google_gemini-2.5-flash,pass,1.0,0.6842105263157895,[],"['total_cups_per_drink', 'total_cups_per_drink', 'total_cups_per_drink', 'total_cups_per_drink', 'total_cups_per_drink', 'total_cups_per_drink']"
672,tier4,openai_gpt-4.1,pass,1.0,1.0,[],[]
672,tier4,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
679,tier4,openai_gpt-4.1,pass,1.0,1.0,[],[]
679,tier4,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
698,tier4,openai_gpt-4.1,pass,1.0,1.0,[],[]
698,tier4,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
714,tier4,openai_gpt-4.1,pass,1.0,1.0,[],[]
714,tier4,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
717,tier4,openai_gpt-4.1,pass,1.0,1.0,[],[]
717,tier4,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
722,tier4,openai_gpt-4.1,pass,1.0,1.0,[],[]
722,tier4,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
759,tier4,openai_gpt-4.1,pass,1.0,1.0,[],[]
759,tier4,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
760,tier4,openai_gpt-4.1,pass,0.8333333333333334,,['L6'],
760,tier4,google_gemini-2.5-flash,pass,0.6666666666666666,,"['L5', 'L6']",
762,tier4,openai_gpt-4.1,pass,1.0,1.0,[],[]
762,tier4,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
804,tier4,openai_gpt-4.1,pass,1.0,1.0,[],[]
804,tier4,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
817,tier4,openai_gpt-4.1,pass,1.0,0.9512195121951219,[],"['milk_per_week', 'milk_per_week']"
817,tier4,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
820,tier4,openai_gpt-4.1,pass,1.0,1.0,[],[]
820,tier4,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
867,tier4,openai_gpt-4.1,fail_wrong_answer,1.0,0.7777777777777778,[],"['speed_difference', 'speed_difference', 'minutes_to_catch', 'minutes_to_catch']"
867,tier4,google_gemini-2.5-flash,fail_wrong_answer,1.0,0.7142857142857143,[],"['relative_speed_mpm', 'time_to_catch_minutes', 'relative_speed_mpm', 'relative_speed_mpm', 'time_to_catch_minutes', 'time_to_catch_minutes']"
880,tier4,openai_gpt-4.1,pass,1.0,1.0,[],[]
880,tier4,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
886,tier4,openai_gpt-4.1,pass,1.0,0.972972972972973,[],['cheese_pounds']
886,tier4,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
894,tier4,openai_gpt-4.1,pass,1.0,1.0,[],[]
894,tier4,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
904,tier4,openai_gpt-4.1,pass,1.0,0.9,[],"['total_cup', 'total_cup']"
904,tier4,google_gemini-2.5-flash,pass,1.0,0.9545454545454546,[],['doubled_juice_amount_decimal']
929,tier4,openai_gpt-4.1,pass,0.4,,"['L3', 'L4', 'L5']",
929,tier4,google_gemini-2.5-flash,pass,1.0,0.8181818181818182,[],"['full_price_per_brick', 'price_per_brick_half_price', 'cost_half_price_bricks', 'full_price_per_brick', 'cost_full_price_bricks', 'total_cost']"
942,tier4,openai_gpt-4.1,pass,1.0,1.0,[],[]
942,tier4,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
943,tier4,openai_gpt-4.1,pass,1.0,0.84,[],"['cost_per_donut', 'cost_per_donut', 'cost_per_donut', 'cost_per_donut']"
943,tier4,google_gemini-2.5-flash,pass,1.0,0.8,[],"['cost_per_donut', 'cost_per_donut', 'cost_per_donut', 'profit_per_donut', 'cost_per_donut']"
946,tier4,openai_gpt-4.1,pass,1.0,1.0,[],[]
946,tier4,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
978,tier4,openai_gpt-4.1,pass,1.0,1.0,[],[]
978,tier4,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
998,tier4,openai_gpt-4.1,pass,1.0,1.0,[],[]
998,tier4,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1009,tier4,openai_gpt-4.1,pass,1.0,1.0,[],[]
1009,tier4,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1010,tier4,openai_gpt-4.1,pass,1.0,1.0,[],[]
1010,tier4,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1015,tier4,openai_gpt-4.1,pass,1.0,1.0,[],[]
1015,tier4,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1057,tier4,openai_gpt-4.1,pass,1.0,1.0,[],[]
1057,tier4,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1081,tier4,openai_gpt-4.1,fail_wrong_answer,1.0,0.5555555555555556,[],"['honey_per_bee_hive1', 'honey_per_bee_hive1', 'honey_per_bee_hive1', 'honey_per_bee_hive1', 'honey_per_bee_hive2', 'honey_per_bee_hive2', 'honey_per_bee_hive2', 'hive2_bees', 'honey_per_bee_hive2', 'hive2_bees', 'hive2_honey', 'hive2_honey', 'hive2_honey', 'hive2_honey', 'total_honey', 'total_honey']"
1091,tier4,openai_gpt-4.1,pass,1.0,0.9583333333333334,[],['bottles_per_day']
1091,tier4,google_gemini-2.5-flash,pass,1.0,0.9583333333333334,[],['daily_consumption']
1111,tier4,openai_gpt-4.1,pass,1.0,1.0,[],[]
1111,tier4,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1115,tier4,openai_gpt-4.1,pass,0.6666666666666666,,['L1'],
1115,tier4,google_gemini-2.5-flash,pass,0.6666666666666666,,['L1'],
1120,tier4,openai_gpt-4.1,pass,1.0,1.0,[],[]
1120,tier4,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1133,tier4,openai_gpt-4.1,pass,1.0,1.0,[],[]
1133,tier4,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1146,tier4,openai_gpt-4.1,pass,1.0,0.9791666666666666,[],['daffodil_bulbs']
1146,tier4,google_gemini-2.5-flash,pass,0.8571428571428571,,['L3'],
1153,tier4,openai_gpt-4.1,pass,1.0,1.0,[],[]
1153,tier4,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1180,tier4,openai_gpt-4.1,pass,1.0,1.0,[],[]
1180,tier4,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1187,tier4,openai_gpt-4.1,pass,0.8333333333333334,,['L6'],
1187,tier4,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1193,tier4,openai_gpt-4.1,pass,1.0,1.0,[],[]
1193,tier4,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1209,tier4,openai_gpt-4.1,pass,1.0,1.0,[],[]
1209,tier4,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1240,tier4,openai_gpt-4.1,pass,1.0,1.0,[],[]
1240,tier4,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1242,tier4,openai_gpt-4.1,pass,0.6666666666666666,,"['L5', 'L6']",
1242,tier4,google_gemini-2.5-flash,pass,0.6666666666666666,,"['L5', 'L6']",
1262,tier4,openai_gpt-4.1,pass,1.0,1.0,[],[]
1262,tier4,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1273,tier4,openai_gpt-4.1,pass,1.0,1.0,[],[]
1273,tier4,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1317,tier4,openai_gpt-4.1,pass,1.0,1.0,[],[]
1317,tier4,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1319,tier4,openai_gpt-4.1,pass,1.0,1.0,[],[]
1319,tier4,google_gemini-2.5-flash,pass,0.8,,['L2'],
1365,tier4,openai_gpt-4.1,pass,1.0,1.0,[],[]
1365,tier4,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1371,tier4,openai_gpt-4.1,pass,1.0,1.0,[],[]
1371,tier4,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1386,tier4,openai_gpt-4.1,pass,0.8333333333333334,,['L5'],
1386,tier4,google_gemini-2.5-flash,pass,0.8333333333333334,,['L5'],
